10/11/2024 01:54:34 PM, Core: 1, Hello from process 5
10/11/2024 01:54:40 PM, Core: 1, Hello from process 5
10/11/2024 01:54:40 PM, Core: 1, Hello from process 5
10/11/2024 01:54:40 PM, Core: 1, Hello from process 5
10/11/2024 01:54:40 PM, Core: 1, Hello from process 5
10/11/2024 01:54:40 PM, Core: 1, Hello from process 5
10/11/2024 01:54:40 PM, Core: 1, Hello from process 5
10/11/2024 01:54:40 PM, Core: 1, Hello from process 5
10/11/2024 01:54:40 PM, Core: 1, Hello from process 5
10/11/2024 01:54:40 PM, Core: 1, Hello from process 5
10/11/2024 01:54:41 PM, Core: 1, Hello from process 5
10/11/2024 01:54:41 PM, Core: 1, Hello from process 5
10/11/2024 01:54:41 PM, Core: 1, Hello from process 5
10/11/2024 01:54:41 PM, Core: 1, Hello from process 5
10/11/2024 01:54:41 PM, Core: 1, Hello from process 5
10/11/2024 01:54:41 PM, Core: 1, Hello from process 5
10/11/2024 01:54:41 PM, Core: 1, Hello from process 5
10/11/2024 01:54:41 PM, Core: 1, Hello from process 5
10/11/2024 01:54:41 PM, Core: 1, Hello from process 5
10/11/2024 01:54:42 PM, Core: 1, Hello from process 5
10/11/2024 01:54:42 PM, Core: 1, Hello from process 5
10/11/2024 01:54:42 PM, Core: 1, Hello from process 5
10/11/2024 01:54:42 PM, Core: 1, Hello from process 5
10/11/2024 01:54:42 PM, Core: 1, Hello from process 5
10/11/2024 01:54:42 PM, Core: 1, Hello from process 5
10/11/2024 01:54:42 PM, Core: 1, Hello from process 5
10/11/2024 01:54:42 PM, Core: 1, Hello from process 5
10/11/2024 01:54:42 PM, Core: 1, Hello from process 5
10/11/2024 01:54:43 PM, Core: 1, Hello from process 5
10/11/2024 01:54:43 PM, Core: 1, Hello from process 5
10/11/2024 01:54:43 PM, Core: 1, Hello from process 5
10/11/2024 01:54:43 PM, Core: 1, Hello from process 5
10/11/2024 01:54:43 PM, Core: 1, Hello from process 5
10/11/2024 01:54:43 PM, Core: 1, Hello from process 5
10/11/2024 01:54:43 PM, Core: 1, Hello from process 5
10/11/2024 01:54:43 PM, Core: 1, Hello from process 5
10/11/2024 01:54:43 PM, Core: 1, Hello from process 5
10/11/2024 01:54:44 PM, Core: 1, Hello from process 5
10/11/2024 01:54:44 PM, Core: 1, Hello from process 5
10/11/2024 01:54:44 PM, Core: 1, Hello from process 5
10/11/2024 01:54:44 PM, Core: 1, Hello from process 5
10/11/2024 01:54:44 PM, Core: 1, Hello from process 5
10/11/2024 01:54:44 PM, Core: 1, Hello from process 5
10/11/2024 01:54:44 PM, Core: 1, Hello from process 5
10/11/2024 01:54:44 PM, Core: 1, Hello from process 5
10/11/2024 01:54:44 PM, Core: 1, Hello from process 5
10/11/2024 02:04:10 PM, Core: 1, Hello from process 5
10/11/2024 02:04:10 PM, Core: 1, Hello from process 5
10/11/2024 02:04:11 PM, Core: 1, Hello from process 5
10/11/2024 02:04:11 PM, Core: 1, Hello from process 5
10/11/2024 02:04:11 PM, Core: 1, Hello from process 5
10/11/2024 02:04:11 PM, Core: 1, Hello from process 5
10/11/2024 02:04:11 PM, Core: 1, Hello from process 5
10/11/2024 02:04:11 PM, Core: 1, Hello from process 5
10/11/2024 02:04:11 PM, Core: 1, Hello from process 5
10/11/2024 02:04:11 PM, Core: 1, Hello from process 5
10/11/2024 02:04:11 PM, Core: 1, Hello from process 5
10/11/2024 02:04:12 PM, Core: 1, Hello from process 5
10/11/2024 02:04:12 PM, Core: 1, Hello from process 5
10/11/2024 02:04:12 PM, Core: 1, Hello from process 5
10/11/2024 02:04:12 PM, Core: 1, Hello from process 5
10/11/2024 02:04:12 PM, Core: 1, Hello from process 5
10/11/2024 02:04:12 PM, Core: 1, Hello from process 5
10/11/2024 02:04:12 PM, Core: 1, Hello from process 5
10/11/2024 02:04:12 PM, Core: 1, Hello from process 5
10/11/2024 02:04:12 PM, Core: 1, Hello from process 5
10/11/2024 02:04:12 PM, Core: 1, Hello from process 5
10/11/2024 02:04:13 PM, Core: 1, Hello from process 5
10/11/2024 02:04:13 PM, Core: 1, Hello from process 5
10/11/2024 02:04:13 PM, Core: 1, Hello from process 5
10/11/2024 02:04:13 PM, Core: 1, Hello from process 5
10/11/2024 02:04:13 PM, Core: 1, Hello from process 5
10/11/2024 02:04:13 PM, Core: 1, Hello from process 5
10/11/2024 02:04:13 PM, Core: 1, Hello from process 5
10/11/2024 02:04:13 PM, Core: 1, Hello from process 5
10/11/2024 02:04:13 PM, Core: 1, Hello from process 5
10/11/2024 02:04:14 PM, Core: 1, Hello from process 5
10/11/2024 02:04:14 PM, Core: 1, Hello from process 5
10/11/2024 02:04:14 PM, Core: 1, Hello from process 5
10/11/2024 02:04:14 PM, Core: 1, Hello from process 5
10/11/2024 02:04:14 PM, Core: 1, Hello from process 5
10/11/2024 02:04:14 PM, Core: 1, Hello from process 5
10/11/2024 02:04:14 PM, Core: 1, Hello from process 5
10/11/2024 02:04:14 PM, Core: 1, Hello from process 5
10/11/2024 02:04:14 PM, Core: 1, Hello from process 5
10/11/2024 02:04:15 PM, Core: 1, Hello from process 5
10/11/2024 02:04:15 PM, Core: 1, Hello from process 5
10/11/2024 02:04:15 PM, Core: 1, Hello from process 5
10/11/2024 02:04:15 PM, Core: 1, Hello from process 5
10/11/2024 02:04:15 PM, Core: 1, Hello from process 5
10/11/2024 02:04:15 PM, Core: 1, Hello from process 5
10/11/2024 02:04:15 PM, Core: 1, Hello from process 5
10/11/2024 02:04:15 PM, Core: 1, Hello from process 5
10/11/2024 02:04:15 PM, Core: 1, Hello from process 5
10/11/2024 02:04:16 PM, Core: 1, Hello from process 5
10/11/2024 02:04:16 PM, Core: 1, Hello from process 5
10/11/2024 02:04:16 PM, Core: 1, Hello from process 5
10/11/2024 02:04:16 PM, Core: 1, Hello from process 5
10/11/2024 02:04:16 PM, Core: 1, Hello from process 5
10/11/2024 02:04:16 PM, Core: 1, Hello from process 5
10/11/2024 02:04:16 PM, Core: 1, Hello from process 5
10/11/2024 02:04:16 PM, Core: 1, Hello from process 5
10/11/2024 02:04:16 PM, Core: 1, Hello from process 5
10/11/2024 02:04:17 PM, Core: 1, Hello from process 5
10/11/2024 02:04:17 PM, Core: 1, Hello from process 5
10/11/2024 02:04:17 PM, Core: 1, Hello from process 5
10/11/2024 02:04:17 PM, Core: 1, Hello from process 5
10/11/2024 02:04:17 PM, Core: 1, Hello from process 5
10/11/2024 02:04:17 PM, Core: 1, Hello from process 5
10/11/2024 02:04:17 PM, Core: 1, Hello from process 5
10/11/2024 02:04:17 PM, Core: 1, Hello from process 5
10/11/2024 02:04:17 PM, Core: 1, Hello from process 5
10/11/2024 02:04:17 PM, Core: 1, Hello from process 5
10/11/2024 02:04:18 PM, Core: 1, Hello from process 5
10/11/2024 02:04:18 PM, Core: 1, Hello from process 5
10/11/2024 02:04:18 PM, Core: 1, Hello from process 5
10/11/2024 02:04:18 PM, Core: 1, Hello from process 5
10/11/2024 02:04:18 PM, Core: 1, Hello from process 5
10/11/2024 02:04:18 PM, Core: 1, Hello from process 5
10/11/2024 02:04:18 PM, Core: 1, Hello from process 5
10/11/2024 02:04:18 PM, Core: 1, Hello from process 5
10/11/2024 02:04:18 PM, Core: 1, Hello from process 5
10/11/2024 02:04:19 PM, Core: 1, Hello from process 5
10/11/2024 02:04:19 PM, Core: 1, Hello from process 5
10/11/2024 02:04:19 PM, Core: 1, Hello from process 5
10/11/2024 02:04:19 PM, Core: 1, Hello from process 5
10/11/2024 02:04:19 PM, Core: 1, Hello from process 5
10/11/2024 02:04:19 PM, Core: 1, Hello from process 5
10/11/2024 02:04:19 PM, Core: 1, Hello from process 5
10/11/2024 02:04:19 PM, Core: 1, Hello from process 5
10/11/2024 02:04:19 PM, Core: 1, Hello from process 5
10/11/2024 02:04:20 PM, Core: 1, Hello from process 5
10/11/2024 02:04:20 PM, Core: 1, Hello from process 5
10/11/2024 02:04:20 PM, Core: 1, Hello from process 5
10/11/2024 02:04:20 PM, Core: 1, Hello from process 5
10/11/2024 02:04:20 PM, Core: 1, Hello from process 5
10/11/2024 02:04:20 PM, Core: 1, Hello from process 5
10/11/2024 02:04:20 PM, Core: 1, Hello from process 5
10/11/2024 02:04:20 PM, Core: 1, Hello from process 5
10/11/2024 02:04:20 PM, Core: 1, Hello from process 5
10/11/2024 02:04:21 PM, Core: 1, Hello from process 5
10/11/2024 02:04:21 PM, Core: 1, Hello from process 5
10/11/2024 02:04:21 PM, Core: 1, Hello from process 5
10/11/2024 02:04:21 PM, Core: 1, Hello from process 5
10/11/2024 02:04:21 PM, Core: 1, Hello from process 5
10/11/2024 02:04:21 PM, Core: 1, Hello from process 5
