10/11/2024 01:54:45 PM, Core: 2, Hello from process 10
10/11/2024 01:54:52 PM, Core: 2, Hello from process 10
10/11/2024 01:54:52 PM, Core: 2, Hello from process 10
10/11/2024 01:54:52 PM, Core: 2, Hello from process 10
10/11/2024 01:54:52 PM, Core: 2, Hello from process 10
10/11/2024 01:54:53 PM, Core: 2, Hello from process 10
10/11/2024 01:54:53 PM, Core: 2, Hello from process 10
10/11/2024 01:54:53 PM, Core: 2, Hello from process 10
10/11/2024 01:54:53 PM, Core: 2, Hello from process 10
10/11/2024 01:54:53 PM, Core: 2, Hello from process 10
10/11/2024 01:54:53 PM, Core: 2, Hello from process 10
10/11/2024 01:54:53 PM, Core: 2, Hello from process 10
10/11/2024 01:54:53 PM, Core: 2, Hello from process 10
10/11/2024 01:54:53 PM, Core: 2, Hello from process 10
10/11/2024 01:54:54 PM, Core: 2, Hello from process 10
10/11/2024 01:54:54 PM, Core: 2, Hello from process 10
10/11/2024 01:54:54 PM, Core: 2, Hello from process 10
10/11/2024 01:54:54 PM, Core: 2, Hello from process 10
10/11/2024 01:54:54 PM, Core: 2, Hello from process 10
10/11/2024 01:54:54 PM, Core: 2, Hello from process 10
10/11/2024 01:54:54 PM, Core: 2, Hello from process 10
10/11/2024 01:54:54 PM, Core: 2, Hello from process 10
10/11/2024 01:54:54 PM, Core: 2, Hello from process 10
10/11/2024 01:54:55 PM, Core: 2, Hello from process 10
10/11/2024 01:54:55 PM, Core: 2, Hello from process 10
10/11/2024 01:54:55 PM, Core: 2, Hello from process 10
10/11/2024 01:54:55 PM, Core: 2, Hello from process 10
10/11/2024 01:54:55 PM, Core: 2, Hello from process 10
10/11/2024 01:54:55 PM, Core: 2, Hello from process 10
10/11/2024 01:54:55 PM, Core: 2, Hello from process 10
10/11/2024 01:54:55 PM, Core: 2, Hello from process 10
10/11/2024 01:54:55 PM, Core: 2, Hello from process 10
